7, 7710, Note_off_c, 5, 40, 0
7, 7728, Note_on_c, 5, 40, 93
7, 7758, Note_off_c, 5, 40, 0
7, 7776, Note_on_c, 5, 40, 93
7, 7806, Note_off_c, 5, 40, 0
7, 7872, Note_on_c, 5, 40, 93
7, 7902, Note_off_c, 5, 40, 0
7, 7920, Note_on_c, 5, 40, 93
7, 7950, Note_off_c, 5, 40, 0
7, 7968, Note_on_c, 5, 40, 93
7, 7998, Note_off_c, 5, 40, 0
7, 8064, Note_on_c, 5, 45, 93
7, 8130, Note_off_c, 5, 45, 0
7, 8160, Note_on_c, 5, 40, 93
7, 8226, Note_off_c, 5, 40, 0
7, 8256, Note_on_c, 5, 33, 93
7, 8286, Note_off_c, 5, 33, 0
7, 8304, Note_on_c, 5, 33, 93
7, 8334, Note_off_c, 5, 33, 0
7, 8352, Note_on_c, 5, 33, 93
7, 8382, Note_off_c, 5, 33, 0
7, 8448, Note_on_c, 5, 40, 93
7, 8478, Note_off_c, 5, 40, 0
7, 8496, Note_on_c, 5, 40, 93
7, 8526, Note_off_c, 5, 40, 0
7, 8544, Note_on_c, 5, 40, 93
7, 8574, Note_off_c, 5, 40, 0
7, 8640, Note_on_c, 5, 40, 93
7, 8670, Note_off_c, 5, 40, 0
7, 8688, Note_on_c, 5, 40, 93
7, 8718, Note_off_c, 5, 40, 0
7, 8736, Note_on_c, 5, 40, 93
7, 8766, Note_off_c, 5, 40, 0
7, 8832, Note_on_c, 5, 45, 93
7, 8898, Note_off_c, 5, 45, 0
7, 8928, Note_on_c, 5, 40, 93
7, 8994, Note_off_c, 5, 40, 0
7, 9024, Note_on_c, 5, 33, 93
7, 9054, Note_off_c, 5, 33, 0
7, 9072, Note_on_c, 5, 45, 93
7, 9096, Note_off_c, 5, 45, 0
7, 9096, Note_on_c, 5, 47, 93
7, 9120, Note_off_c, 5, 47, 0
7, 9120, Note_on_c, 5, 48, 93
7, 9168, Note_off_c, 5, 48, 0
7, 9168, Note_on_c, 5, 47, 93
7, 9216, Note_off_c, 5, 47, 0
7, 9216, Note_on_c, 5, 45, 93
7, 9264, Note_off_c, 5, 45, 0
7, 9264, Note_on_c, 5, 43, 93
7, 9312, Note_off_c, 5, 43, 0
7, 9312, Note_on_c, 5, 41, 93
7, 9360, Note_off_c, 5, 41, 0
7, 9360, Note_on_c, 5, 40, 93
7, 9390, Note_off_c, 5, 40, 0
7, 9408, Note_on_c, 5, 40, 93
7, 9558, Note_off_c, 5, 40, 0
7, 9600, Note_on_c, 5, 38, 93
7, 9648, Note_off_c, 5, 38, 0
7, 9648, Note_on_c, 5, 40, 93
7, 9696, Note_off_c, 5, 40, 0
7, 9696, Note_on_c, 5, 41, 93
7, 9744, Note_off_c, 5, 41, 0
7, 9744, Note_on_c, 5, 40, 93
7, 9792, Note_off_c, 5, 40, 0
7, 9792, Note_on_c, 5, 38, 93
7, 9840, Note_off_c, 5, 38, 0
7, 9840, Note_on_c, 5, 36, 93
7, 9888, Note_off_c, 5, 36, 0
7, 9888, Note_on_c, 5, 35, 93
7, 9936, Note_off_c, 5, 35, 0
7, 9936, Note_on_c, 5, 33, 93
7, 9966, Note_off_c, 5, 33, 0
7, 9984, Note_on_c, 5, 33, 93
7, 10110, Note_off_c, 5, 33, 0
7, 10176, Note_on_c, 5, 33, 67
7, 10206, Note_off_c, 5, 33, 0
7, 10224, Note_on_c, 5, 45, 67
7, 10248, Note_off_c, 5, 45, 0
7, 10248, Note_on_c, 5, 47, 67
7, 10272, Note_off_c, 5, 47, 0
7, 10272, Note_on_c, 5, 48, 67
7, 10320, Note_off_c, 5, 48, 0
7, 10320, Note_on_c, 5, 47, 67
7, 10368, Note_off_c, 5, 47, 0
7, 10368, Note_on_c, 5, 45, 67
7, 10416, Note_off_c, 5, 45, 0
7, 10416, Note_on_c, 5, 43, 67
7, 10464, Note_off_c, 5, 43, 0
7, 10464, Note_on_c, 5, 41, 67
7, 10512, Note_off_c, 5, 41, 0
7, 10512, Note_on_c, 5, 40, 67
7, 10542, Note_off_c, 5, 40, 0
7, 10560, Note_on_c, 5, 40, 67
7, 10710, Note_off_c, 5, 40, 0
7, 10752, Note_on_c, 5, 38, 67
7, 10800, Note_off_c, 5, 38, 0
7, 10800, Note_on_c, 5, 40, 67
7, 10848, Note_off_c, 5, 40, 0
7, 10848, Note_on_c, 5, 41, 67
7, 10896, Note_off_c, 5, 41, 0
7, 10896, Note_on_c, 5, 40, 67
7, 10944, Note_off_c, 5, 40, 0
7, 10944, Note_on_c, 5, 38, 67
7, 10992, Note_off_c, 5, 38, 0
7, 10992, Note_on_c, 5, 36, 67
7, 11040, Note_off_c, 5, 36, 0
7, 11040, Note_on_c, 5, 35, 67
7, 11088, Note_off_c, 5, 35, 0
7, 11088, Note_on_c, 5, 33, 67
7, 11118, Note_off_c, 5, 33, 0
7, 11136, Note_on_c, 5, 33, 67
7, 11262, Note_off_c, 5, 33, 0
7, 11328, Note_on_c, 5, 41, 93
7, 11376, Note_off_c, 5, 41, 0
7, 11376, Note_on_c, 5, 40, 93
7, 11406, Note_off_c, 5, 40, 0
7, 11424, Note_on_c, 5, 40, 93
7, 11574, Note_off_c, 5, 40, 0
7, 11616, Note_on_c, 5, 34, 93
7, 11664, Note_off_c, 5, 34, 0
7, 11664, Note_on_c, 5, 33, 93
7, 11694, Note_off_c, 5, 33, 0
7, 11712, Note_on_c, 5, 33, 93
7, 11838, Note_off_c, 5, 33, 0
7, 11904, Note_on_c, 5, 38, 93
7, 11952, Note_off_c, 5, 38, 0
7, 11952, Note_on_c, 5, 40, 93
7, 12000, Note_off_c, 5, 40, 0
7, 12000, Note_on_c, 5, 41, 93
7, 12048, Note_off_c, 5, 41, 0
7, 12048, Note_on_c, 5, 40, 93
7, 12096, Note_off_c, 5, 40, 0
7, 12096, Note_on_c, 5, 38, 93
7, 12144, Note_off_c, 5, 38, 0
7, 12144, Note_on_c, 5, 36, 93
7, 12192, Note_off_c, 5, 36, 0
7, 12192, Note_on_c, 5, 35, 93
7, 12240, Note_off_c, 5, 35, 0
7, 12240, Note_on_c, 5, 33, 93
7, 12270, Note_off_c, 5, 33, 0
7, 12288, Note_on_c, 5, 33, 93
7, 12414, Note_off_c, 5, 33, 0
7, 12480, Note_on_c, 5, 41, 67
7, 12528, Note_off_c, 5, 41, 0
7, 12528, Note_on_c, 5, 40, 67
7, 12558, Note_off_c, 5, 40, 0
7, 12576, Note_on_c, 5, 40, 67
7, 12726, Note_off_c, 5, 40, 0
7, 12768, Note_on_c, 5, 34, 67
7, 12816, Note_off_c, 5, 34, 0
7, 12816, Note_on_c, 5, 33, 67
7, 12846, Note_off_c, 5, 33, 0
7, 12864, Note_on_c, 5, 33, 67
7, 12990, Note_off_c, 5, 33, 0
7, 13056, Note_on_c, 5, 38, 67
7, 13104, Note_off_c, 5, 38, 0
7, 13104, Note_on_c, 5, 40, 67
7, 13152, Note_off_c, 5, 40, 0
7, 13152, Note_on_c, 5, 41, 67
7, 13200, Note_off_c, 5, 41, 0
7, 13200, Note_on_c, 5, 40, 67
7, 13248, Note_off_c, 5, 40, 0
7, 13248, Note_on_c, 5, 38, 67
7, 13296, Note_off_c, 5, 38, 0
7, 13296, Note_on_c, 5, 36, 67
7, 13344, Note_off_c, 5, 36, 0
7, 13344, Note_on_c, 5, 35, 67
7, 13392, Note_off_c, 5, 35, 0
7, 13392, Note_on_c, 5, 33, 67
7, 13422, Note_off_c, 5, 33, 0
7, 13440, Note_on_c, 5, 33, 67
7, 13566, Note_off_c, 5, 33, 0
7, 13632, Note_on_c, 5, 45, 93
7, 13656, Note_off_c, 5, 45, 0
7, 13656, Note_on_c, 5, 48, 93
7, 13680, Note_off_c, 5, 48, 0
7, 13680, Note_on_c, 5, 47, 93
7, 13704, Note_off_c, 5, 47, 0
7, 13704, Note_on_c, 5, 48, 93
7, 13728, Note_off_c, 5, 48, 0
7, 13728, Note_on_c, 5, 50, 93
7, 13758, Note_off_c, 5, 50, 0
7, 13776, Note_on_c, 5, 48, 93
7, 13806, Note_off_c, 5, 48, 0
7, 13824, Note_on_c, 5, 47, 93
7, 13854, Note_off_c, 5, 47, 0
7, 13872, Note_on_c, 5, 44, 93
7, 13902, Note_off_c, 5, 44, 0
7, 13920, Note_on_c, 5, 45, 93
7, 13950, Note_off_c, 5, 45, 0
7, 13968, Note_on_c, 5, 33, 93
7, 13998, Note_off_c, 5, 33, 0
7, 14016, Note_on_c, 5, 38, 93
7, 14064, Note_off_c, 5, 38, 0
7, 14064, Note_on_c, 5, 40, 93
7, 14088, Note_off_c, 5, 40, 0
7, 14088, Note_on_c, 5, 41, 93
7, 14112, Note_off_c, 5, 41, 0
7, 14112, Note_on_c, 5, 40, 93
7, 14142, Note_off_c, 5, 40, 0
7, 14160, Note_on_c, 5, 28, 93
7, 14190, Note_off_c, 5, 28, 0
7, 14208, Note_on_c, 5, 33, 93
7, 14274, Note_off_c, 5, 33, 0
7, 14352, Note_on_c, 5, 45, 93
7, 14370, Note_off_c, 5, 45, 0
7, 14376, Note_on_c, 5, 47, 93
7, 14394, Note_off_c, 5, 47, 0
7, 14400, Note_on_c, 5, 48, 93
7, 14430, Note_off_c, 5, 48, 0
7, 14448, Note_on_c, 5, 47, 93
7, 14472, Note_off_c, 5, 47, 0
7, 14472, Note_on_c, 5, 48, 93
7, 14496, Note_off_c, 5, 48, 0
7, 14496, Note_on_c, 5, 50, 93
7, 14526, Note_off_c, 5, 50, 0
7, 14544, Note_on_c, 5, 48, 93
7, 14574, Note_off_c, 5, 48, 0
7, 14592, Note_on_c, 5, 47, 93
7, 14622, Note_off_c, 5, 47, 0
7, 14640, Note_on_c, 5, 44, 93
7, 14670, Note_off_c, 5, 44, 0
7, 14688, Note_on_c, 5, 45, 93
7, 14718, Note_off_c, 5, 45, 0
7, 14736, Note_on_c, 5, 33, 93
7, 14766, Note_off_c, 5, 33, 0
7, 14784, Note_on_c, 5, 38, 93
7, 14832, Note_off_c, 5, 38, 0
7, 14832, Note_on_c, 5, 40, 93
7, 14856, Note_off_c, 5, 40, 0
7, 14856, Note_on_c, 5, 41, 93
7, 14880, Note_off_c, 5, 41, 0
7, 14880, Note_on_c, 5, 40, 93
7, 14910, Note_off_c, 5, 40, 0
7, 14928, Note_on_c, 5, 28, 93
7, 14958, Note_off_c, 5, 28, 0
7, 14976, Note_on_c, 5, 33, 93
7, 15042, Note_off_c, 5, 33, 0
7, 15072, Note_on_c, 5, 33, 93
7, 15138, Note_off_c, 5, 33, 0
7, 15168, Note_on_c, 5, 33, 93
7, 15234, Note_off_c, 5, 33, 0
7, 15264, Note_on_c, 5, 33, 93
7, 15330, Note_off_c, 5, 33, 0
7, 15360, Note_on_c, 5, 33, 93
7, 15426, Note_off_c, 5, 33, 0
7, 15456, Note_on_c, 5, 33, 93
7, 15522, Note_off_c, 5, 33, 0
7, 15552, Note_on_c, 5, 33, 93
7, 15618, Note_off_c, 5, 33, 0
7, 15648, Note_on_c, 5, 33, 93
7, 15714, Note_off_c, 5, 33, 0
7, 15744, Note_on_c, 5, 33, 93
7, 15810, Note_off_c, 5, 33, 0
7, 15840, Note_on_c, 5, 33, 93
7, 15906, Note_off_c, 5, 33, 0
7, 15936, Note_on_c, 5, 33, 93
7, 16002, Note_off_c, 5, 33, 0
7, 16032, Note_on_c, 5, 33, 67
7, 16098, Note_off_c, 5, 33, 0
7, 16128, Note_on_c, 5, 33, 67
7, 16194, Note_off_c, 5, 33, 0
7, 16224, Note_on_c, 5, 33, 67
7, 16290, Note_off_c, 5, 33, 0
7, 16320, Note_on_c, 5, 33, 67
7, 16386, Note_off_c, 5, 33, 0
7, 16416, Note_on_c, 5, 33, 67
7, 16482, Note_off_c, 5, 33, 0
7, 16512, Note_on_c, 5, 33, 67
7, 16578, Note_off_c, 5, 33, 0
7, 16608, Note_on_c, 5, 33, 67
7, 16674, Note_off_c, 5, 33, 0
7, 16704, Note_on_c, 5, 33, 67
7, 16770, Note_off_c, 5, 33, 0
7, 16800, Note_on_c, 5, 33, 67
7, 16866, Note_off_c, 5, 33, 0
7, 16896, Note_on_c, 5, 33, 67
7, 16962, Note_off_c, 5, 33, 0
7, 16992, Note_on_c, 5, 33, 67
7, 17142, Note_off_c, 5, 33, 0
7, 17184, Note_on_c, 5, 50, 93
7, 17232, Note_off_c, 5, 50, 0
7, 17232, Note_on_c, 5, 49, 93
7, 17262, Note_off_c, 5, 49, 0
7, 17280, Note_on_c, 5, 49, 93
7, 17328, Note_off_c, 5, 49, 0
7, 17328, Note_on_c, 5, 47, 93
7, 17358, Note_off_c, 5, 47, 0
7, 17376, Note_on_c, 5, 47, 93
7, 17424, Note_off_c, 5, 47, 0
7, 17424, Note_on_c, 5, 45, 93
7, 17454, Note_off_c, 5, 45, 0
7, 17472, Note_on_c, 5, 47, 93
7, 17520, Note_off_c, 5, 47, 0
7, 17520, Note_on_c, 5, 45, 93
7, 17550, Note_off_c, 5, 45, 0
7, 17568, Note_on_c, 5, 47, 93
7, 17634, Note_off_c, 5, 47, 0
7, 17664, Note_on_c, 5, 40, 93
7, 17730, Note_off_c, 5, 40, 0
7, 17760, Note_on_c, 5, 49, 93
7, 17808, Note_off_c, 5, 49, 0
7, 17808, Note_on_c, 5, 47, 93
7, 17838, Note_off_c, 5, 47, 0
7, 17856, Note_on_c, 5, 47, 93
7, 17904, Note_off_c, 5, 47, 0
7, 17904, Note_on_c, 5, 45, 93
7, 17934, Note_off_c, 5, 45, 0
7, 17952, Note_on_c, 5, 45, 93
7, 18000, Note_off_c, 5, 45, 0
7, 18000, Note_on_c, 5, 44, 93
7, 18030, Note_off_c, 5, 44, 0
7, 18048, Note_on_c, 5, 45, 93
7, 18096, Note_off_c, 5, 45, 0
7, 18096, Note_on_c, 5, 44, 93
7, 18126, Note_off_c, 5, 44, 0
7, 18144, Note_on_c, 5, 45, 93
7, 18210, Note_off_c, 5, 45, 0
7, 18240, Note_on_c, 5, 33, 93
7, 18306, Note_off_c, 5, 33, 0
7, 18624, Note_on_c, 5, 45, 93
7, 18654, Note_off_c, 5, 45, 0
7, 18672, Note_on_c, 5, 49, 93
7, 18702, Note_off_c, 5, 49, 0
7, 18720, Note_on_c, 5, 47, 93
7, 18816, Note_off_c, 5, 47, 0
7, 18816, Note_on_c, 5, 45, 93
7, 18882, Note_off_c, 5, 45, 0
7, 18912, Note_on_c, 5, 45, 93
7, 18960, Note_off_c, 5, 45, 0
7, 18960, Note_on_c, 5, 44, 93
7, 19008, Note_off_c, 5, 44, 0
7, 19008, Note_on_c, 5, 42, 93
7, 19056, Note_off_c, 5, 42, 0
7, 19056, Note_on_c, 5, 40, 93
7, 19104, Note_off_c, 5, 40, 0
7, 19104, Note_on_c, 5, 38, 93
7, 19152, Note_off_c, 5, 38, 0
7, 19152, Note_on_c, 5, 37, 93
7, 19200, Note_off_c, 5, 37, 0
7, 19200, Note_on_c, 5, 35, 93
7, 19248, Note_off_c, 5, 35, 0
7, 19248, Note_on_c, 5, 40, 93
7, 19296, Note_off_c, 5, 40, 0
7, 19296, Note_on_c, 5, 33, 93
7, 19422, Note_off_c, 5, 33, 0
7, 19488, Note_on_c, 5, 50, 93
7, 19536, Note_off_c, 5, 50, 0
7, 19536, Note_on_c, 5, 49, 93
7, 19566, Note_off_c, 5, 49, 0
7, 19584, Note_on_c, 5, 49, 93
7, 19632, Note_off_c, 5, 49, 0
7, 19632, Note_on_c, 5, 47, 93
7, 19662, Note_off_c, 5, 47, 0
7, 19680, Note_on_c, 5, 47, 93
7, 19728, Note_off_c, 5, 47, 0
7, 19728, Note_on_c, 5, 45, 93
7, 19758, Note_off_c, 5, 45, 0
7, 19776, Note_on_c, 5, 47, 93
7, 19824, Note_off_c, 5, 47, 0
7, 19824, Note_on_c, 5, 45, 93
7, 19854, Note_off_c, 5, 45, 0
7, 19872, Note_on_c, 5, 47, 93
7, 19938, Note_off_c, 5, 47, 0
7, 19968, Note_on_c, 5, 40, 93
7, 20034, Note_off_c, 5, 40, 0
7, 20064, Note_on_c, 5, 49, 93
7, 20112, Note_off_c, 5, 49, 0
7, 20112, Note_on_c, 5, 47, 93
7, 20142, Note_off_c, 5, 47, 0
7, 20160, Note_on_c, 5, 47, 93
7, 20208, Note_off_c, 5, 47, 0
7, 20208, Note_on_c, 5, 45, 93
7, 20238, Note_off_c, 5, 45, 0
7, 20256, Note_on_c, 5, 45, 93
7, 20304, Note_off_c, 5, 45, 0
7, 20304, Note_on_c, 5, 44, 93
7, 20334, Note_off_c, 5, 44, 0
7, 20352, Note_on_c, 5, 45, 93
7, 20400, Note_off_c, 5, 45, 0
7, 20400, Note_on_c, 5, 44, 93
7, 20430, Note_off_c, 5, 44, 0
7, 20448, Note_on_c, 5, 45, 93
7, 20514, Note_off_c, 5, 45, 0
7, 20544, Note_on_c, 5, 33, 93
7, 20610, Note_off_c, 5, 33, 0
7, 20928, Note_on_c, 5, 45, 93
7, 20958, Note_off_c, 5, 45, 0
7, 20976, Note_on_c, 5, 49, 93
7, 21006, Note_off_c, 5, 49, 0
7, 21024, Note_on_c, 5, 47, 93
7, 21120, Note_off_c, 5, 47, 0
7, 21120, Note_on_c, 5, 45, 93
7, 21186, Note_off_c, 5, 45, 0
7, 21648, Note_on_c, 5, 33, 93
7, 21696, Note_off_c, 5, 33, 0
7, 21696, Note_on_c, 5, 37, 93
7, 21744, Note_off_c, 5, 37, 0
7, 21744, Note_on_c, 5, 40, 93
7, 21792, Note_off_c, 5, 40, 0
7, 21792, Note_on_c, 5, 45, 93
7, 21822, Note_off_c, 5, 45, 0
7, 21840, Note_on_c, 5, 44, 93
7, 21870, Note_off_c, 5, 44, 0
7, 21888, Note_on_c, 5, 42, 93
7, 21918, Note_off_c, 5, 42, 0
7, 21936, Note_on_c, 5, 40, 93
7, 21966, Note_off_c, 5, 40, 0
7, 21984, Note_on_c, 5, 38, 93
7, 22014, Note_off_c, 5, 38, 0
7, 22032, Note_on_c, 5, 37, 93
7, 22062, Note_off_c, 5, 37, 0
7, 22080, Note_on_c, 5, 35, 93
7, 22110, Note_off_c, 5, 35, 0
7, 22128, Note_on_c, 5, 40, 93
7, 22158, Note_off_c, 5, 40, 0
7, 22176, Note_on_c, 5, 33, 93
7, 22560, Note_off_c, 5, 33, 0
7, 22560, End_track
0, 0, End_of_file
